ds,verticalTBS,timestamp
2023-01-30 10:00:00,10.168537139892578,2023-01-30 09:17:44
2023-01-30 11:00:00,12.594108581542969,2023-01-30 09:17:44
2023-01-30 12:00:00,15.252420425415039,2023-01-30 09:17:44
2023-01-30 13:00:00,17.296985626220703,2023-01-30 09:17:44
2023-01-30 14:00:00,17.788930892944336,2023-01-30 09:17:44
2023-01-30 15:00:00,19.456483840942383,2023-01-30 09:17:44
2023-01-30 16:00:00,21.164562225341797,2023-01-30 09:17:44
2023-01-30 17:00:00,18.453285217285156,2023-01-30 09:17:44
2023-01-30 18:00:00,16.206974029541016,2023-01-30 09:17:44
2023-01-30 19:00:00,14.542609214782715,2023-01-30 09:17:44
2023-01-30 20:00:00,14.190948486328125,2023-01-30 09:17:44
2023-01-30 21:00:00,13.181493759155273,2023-01-30 09:17:44
