ds,verticalTBS,timestamp
2023-03-29 01:00:00,14.963919639587402,2023-03-29 00:15:30
2023-03-29 02:00:00,17.725584030151367,2023-03-29 00:15:30
2023-03-29 03:00:00,17.615503311157227,2023-03-29 00:15:30
2023-03-29 04:00:00,14.055562973022461,2023-03-29 00:15:30
2023-03-29 05:00:00,14.01191520690918,2023-03-29 00:15:30
2023-03-29 06:00:00,11.137064933776855,2023-03-29 00:15:30
2023-03-29 07:00:00,14.791413307189941,2023-03-29 00:15:30
2023-03-29 08:00:00,12.234785079956055,2023-03-29 00:15:30
2023-03-29 09:00:00,13.349140167236328,2023-03-29 00:15:30
2023-03-29 10:00:00,13.496480941772461,2023-03-29 00:15:30
2023-03-29 11:00:00,17.276531219482422,2023-03-29 00:15:30
2023-03-29 12:00:00,17.913801193237305,2023-03-29 00:15:30
