ds,verticalTBS,timestamp
2022-12-06 00:00:00,17.740036010742188,2022-12-05 23:11:21
2022-12-06 01:00:00,17.45117950439453,2022-12-05 23:11:21
2022-12-06 02:00:00,17.507604598999023,2022-12-05 23:11:21
2022-12-06 03:00:00,16.027624130249023,2022-12-05 23:11:21
2022-12-06 04:00:00,14.269867897033691,2022-12-05 23:11:21
2022-12-06 05:00:00,11.961479187011719,2022-12-05 23:11:21
2022-12-06 06:00:00,10.342479705810547,2022-12-05 23:11:21
2022-12-06 07:00:00,11.48483657836914,2022-12-05 23:11:21
2022-12-06 08:00:00,12.367679595947266,2022-12-05 23:11:21
2022-12-06 09:00:00,12.193073272705078,2022-12-05 23:11:21
2022-12-06 10:00:00,12.688122749328613,2022-12-05 23:11:21
2022-12-06 11:00:00,15.040509223937988,2022-12-05 23:11:21
