ds,verticalTBS,timestamp
2022-07-08 15:00:00,20.216249465942383,2022-07-08 14:11:08
2022-07-08 16:00:00,23.551279067993164,2022-07-08 14:11:08
2022-07-08 17:00:00,20.969202041625977,2022-07-08 14:11:08
2022-07-08 18:00:00,18.84459114074707,2022-07-08 14:11:08
2022-07-08 19:00:00,17.44930648803711,2022-07-08 14:11:08
2022-07-08 20:00:00,12.240116119384766,2022-07-08 14:11:08
2022-07-08 21:00:00,8.994909286499023,2022-07-08 14:11:08
2022-07-08 22:00:00,9.90997314453125,2022-07-08 14:11:08
2022-07-08 23:00:00,12.634420394897461,2022-07-08 14:11:08
2022-07-09 00:00:00,16.028949737548828,2022-07-08 14:11:08
2022-07-09 01:00:00,14.817377090454102,2022-07-08 14:11:08
2022-07-09 02:00:00,10.487286567687988,2022-07-08 14:11:08
