ds,verticalTBS,timestamp
2022-10-17 07:00:00,15.884578704833984,2022-10-17 07:10:59
2022-10-17 08:00:00,14.479779243469238,2022-10-17 07:10:59
2022-10-17 09:00:00,25.102510452270508,2022-10-17 07:10:59
2022-10-17 10:00:00,21.245969772338867,2022-10-17 07:10:59
2022-10-17 11:00:00,26.688865661621094,2022-10-17 07:10:59
2022-10-17 12:00:00,23.560283660888672,2022-10-17 07:10:59
2022-10-17 13:00:00,28.55850601196289,2022-10-17 07:10:59
2022-10-17 14:00:00,28.220800399780273,2022-10-17 07:10:59
2022-10-17 15:00:00,24.89777374267578,2022-10-17 07:10:59
2022-10-17 16:00:00,34.76795196533203,2022-10-17 07:10:59
2022-10-17 17:00:00,31.863147735595703,2022-10-17 07:10:59
2022-10-17 18:00:00,34.846763610839844,2022-10-17 07:10:59
