ds,verticalTBS,timestamp
2022-11-25 06:00:00,2.1738498210906982,2022-11-25 05:11:39
2022-11-25 07:00:00,4.206434726715088,2022-11-25 05:11:39
2022-11-25 08:00:00,6.854395866394043,2022-11-25 05:11:39
2022-11-25 09:00:00,9.720108985900879,2022-11-25 05:11:39
2022-11-25 10:00:00,10.524223327636719,2022-11-25 05:11:39
2022-11-25 11:00:00,14.569923400878906,2022-11-25 05:11:39
2022-11-25 12:00:00,19.210777282714844,2022-11-25 05:11:39
2022-11-25 13:00:00,20.73456573486328,2022-11-25 05:11:39
2022-11-25 14:00:00,22.237377166748047,2022-11-25 05:11:39
2022-11-25 15:00:00,24.20521354675293,2022-11-25 05:11:39
2022-11-25 16:00:00,25.405593872070312,2022-11-25 05:11:39
2022-11-25 17:00:00,23.390352249145508,2022-11-25 05:11:39
