ds,verticalTBS,timestamp
2022-10-19 17:00:00,31.103931427001953,2022-10-19 16:10:41
2022-10-19 18:00:00,20.67631721496582,2022-10-19 16:10:41
2022-10-19 19:00:00,31.227346420288086,2022-10-19 16:10:41
2022-10-19 20:00:00,22.73259925842285,2022-10-19 16:10:41
2022-10-19 21:00:00,19.813980102539062,2022-10-19 16:10:41
2022-10-19 22:00:00,17.53596305847168,2022-10-19 16:10:41
2022-10-19 23:00:00,13.561359405517578,2022-10-19 16:10:41
2022-10-20 00:00:00,17.745929718017578,2022-10-19 16:10:41
2022-10-20 01:00:00,21.392263412475586,2022-10-19 16:10:41
2022-10-20 02:00:00,21.81976890563965,2022-10-19 16:10:41
2022-10-20 03:00:00,21.102367401123047,2022-10-19 16:10:41
2022-10-20 04:00:00,6.422506809234619,2022-10-19 16:10:41
