ds,verticalTBS,timestamp
2022-12-22 20:00:00,13.090166091918945,2022-12-22 19:11:42
2022-12-22 21:00:00,11.803906440734863,2022-12-22 19:11:42
2022-12-22 22:00:00,10.574999809265137,2022-12-22 19:11:42
2022-12-22 23:00:00,11.035794258117676,2022-12-22 19:11:42
2022-12-23 00:00:00,12.25394058227539,2022-12-22 19:11:42
2022-12-23 01:00:00,12.960912704467773,2022-12-22 19:11:42
2022-12-23 02:00:00,12.355781555175781,2022-12-22 19:11:42
2022-12-23 03:00:00,11.908500671386719,2022-12-22 19:11:42
2022-12-23 04:00:00,10.85169506072998,2022-12-22 19:11:42
2022-12-23 05:00:00,8.73592472076416,2022-12-22 19:11:42
2022-12-23 06:00:00,8.918610572814941,2022-12-22 19:11:42
2022-12-23 07:00:00,11.288331031799316,2022-12-22 19:11:42
