ds,verticalTBS,timestamp
2022-07-01 15:00:00,21.387414932250977,2022-07-01 14:10:58
2022-07-01 16:00:00,23.479061126708984,2022-07-01 14:10:58
2022-07-01 17:00:00,21.084379196166992,2022-07-01 14:10:58
2022-07-01 18:00:00,20.601591110229492,2022-07-01 14:10:58
2022-07-01 19:00:00,22.979055404663086,2022-07-01 14:10:58
2022-07-01 20:00:00,24.807710647583008,2022-07-01 14:10:58
2022-07-01 21:00:00,24.755708694458008,2022-07-01 14:10:58
2022-07-01 22:00:00,25.551029205322266,2022-07-01 14:10:58
2022-07-01 23:00:00,24.39054298400879,2022-07-01 14:10:58
2022-07-02 00:00:00,24.211898803710938,2022-07-01 14:10:58
2022-07-02 01:00:00,25.095155715942383,2022-07-01 14:10:58
2022-07-02 02:00:00,23.859966278076172,2022-07-01 14:10:58
