ds,verticalTBS,timestamp
2023-01-09 13:00:00,20.3065185546875,2023-01-09 12:11:32
2023-01-09 14:00:00,21.24041175842285,2023-01-09 12:11:32
2023-01-09 15:00:00,23.270099639892578,2023-01-09 12:11:32
2023-01-09 16:00:00,24.497888565063477,2023-01-09 12:11:32
2023-01-09 17:00:00,21.4254093170166,2023-01-09 12:11:32
2023-01-09 18:00:00,18.191617965698242,2023-01-09 12:11:32
2023-01-09 19:00:00,17.31890869140625,2023-01-09 12:11:32
2023-01-09 20:00:00,15.981907844543457,2023-01-09 12:11:32
2023-01-09 21:00:00,15.250812530517578,2023-01-09 12:11:32
2023-01-09 22:00:00,12.786630630493164,2023-01-09 12:11:32
2023-01-09 23:00:00,11.01939582824707,2023-01-09 12:11:32
2023-01-10 00:00:00,11.320562362670898,2023-01-09 12:11:32
