ds,verticalTBS,timestamp
2023-03-16 13:00:00,25.95024871826172,2023-03-16 12:16:34
2023-03-16 14:00:00,27.23552894592285,2023-03-16 12:16:34
2023-03-16 15:00:00,30.269912719726562,2023-03-16 12:16:34
2023-03-16 16:00:00,30.933300018310547,2023-03-16 12:16:34
2023-03-16 17:00:00,27.914113998413086,2023-03-16 12:16:34
2023-03-16 18:00:00,24.4068546295166,2023-03-16 12:16:34
2023-03-16 19:00:00,22.42577362060547,2023-03-16 12:16:34
2023-03-16 20:00:00,22.262344360351562,2023-03-16 12:16:34
2023-03-16 21:00:00,20.73133659362793,2023-03-16 12:16:34
2023-03-16 22:00:00,19.157169342041016,2023-03-16 12:16:34
2023-03-16 23:00:00,18.271392822265625,2023-03-16 12:16:34
2023-03-17 00:00:00,18.842615127563477,2023-03-16 12:16:34
