ds,verticalTBS,timestamp
2022-08-14 00:00:00,8.965386390686035,2022-08-13 23:09:42
2022-08-14 01:00:00,11.025592803955078,2022-08-13 23:09:42
2022-08-14 02:00:00,13.475865364074707,2022-08-13 23:09:42
2022-08-14 03:00:00,6.719306945800781,2022-08-13 23:09:42
2022-08-14 04:00:00,3.0944528579711914,2022-08-13 23:09:42
2022-08-14 05:00:00,3.898010492324829,2022-08-13 23:09:42
2022-08-14 06:00:00,1.725083827972412,2022-08-13 23:09:42
2022-08-14 07:00:00,1.299436092376709,2022-08-13 23:09:42
2022-08-14 08:00:00,4.888215065002441,2022-08-13 23:09:42
2022-08-14 09:00:00,2.8253836631774902,2022-08-13 23:09:42
2022-08-14 10:00:00,1.4770944118499756,2022-08-13 23:09:42
2022-08-14 11:00:00,12.492116928100586,2022-08-13 23:09:42
