ds,verticalTBS,timestamp
2022-12-06 19:00:00,27.84029197692871,2022-12-06 18:11:33
2022-12-06 20:00:00,26.33890724182129,2022-12-06 18:11:33
2022-12-06 21:00:00,24.241756439208984,2022-12-06 18:11:33
2022-12-06 22:00:00,20.90629768371582,2022-12-06 18:11:33
2022-12-06 23:00:00,20.211959838867188,2022-12-06 18:11:33
2022-12-07 00:00:00,20.678749084472656,2022-12-06 18:11:33
2022-12-07 01:00:00,19.715970993041992,2022-12-06 18:11:33
2022-12-07 02:00:00,17.296655654907227,2022-12-06 18:11:33
2022-12-07 03:00:00,16.39215660095215,2022-12-06 18:11:33
2022-12-07 04:00:00,13.460149765014648,2022-12-06 18:11:33
2022-12-07 05:00:00,10.180858612060547,2022-12-06 18:11:33
2022-12-07 06:00:00,8.550020217895508,2022-12-06 18:11:33
