ds,verticalTBS,timestamp
2023-04-03 02:00:00,18.32916831970215,2023-04-03 01:15:07
2023-04-03 03:00:00,18.78972053527832,2023-04-03 01:15:07
2023-04-03 04:00:00,15.920398712158203,2023-04-03 01:15:07
2023-04-03 05:00:00,12.715654373168945,2023-04-03 01:15:07
2023-04-03 06:00:00,10.20487117767334,2023-04-03 01:15:07
2023-04-03 07:00:00,11.990835189819336,2023-04-03 01:15:07
2023-04-03 08:00:00,17.7266902923584,2023-04-03 01:15:07
2023-04-03 09:00:00,10.758360862731934,2023-04-03 01:15:07
2023-04-03 10:00:00,12.60969352722168,2023-04-03 01:15:07
2023-04-03 11:00:00,17.354812622070312,2023-04-03 01:15:07
2023-04-03 12:00:00,19.402603149414062,2023-04-03 01:15:07
2023-04-03 13:00:00,21.919818878173828,2023-04-03 01:15:07
