ds,verticalTBS,timestamp
2022-12-25 23:00:00,2.069261312484741,2022-12-25 22:11:33
2022-12-26 00:00:00,3.9893112182617188,2022-12-25 22:11:33
2022-12-26 01:00:00,4.629652500152588,2022-12-25 22:11:33
2022-12-26 02:00:00,4.520871162414551,2022-12-25 22:11:33
2022-12-26 03:00:00,4.050085067749023,2022-12-25 22:11:33
2022-12-26 04:00:00,3.590837001800537,2022-12-25 22:11:33
2022-12-26 05:00:00,1.8512969017028809,2022-12-25 22:11:33
2022-12-26 06:00:00,2.592560291290283,2022-12-25 22:11:33
2022-12-26 07:00:00,4.987225532531738,2022-12-25 22:11:33
2022-12-26 08:00:00,7.554065704345703,2022-12-25 22:11:33
2022-12-26 09:00:00,9.014681816101074,2022-12-25 22:11:33
2022-12-26 10:00:00,9.804974555969238,2022-12-25 22:11:33
