ds,verticalTBS,timestamp
2022-08-21 15:00:00,23.59135627746582,2022-08-21 14:09:59
2022-08-21 16:00:00,21.8207950592041,2022-08-21 14:09:59
2022-08-21 17:00:00,18.76934242248535,2022-08-21 14:09:59
2022-08-21 18:00:00,21.792144775390625,2022-08-21 14:09:59
2022-08-21 19:00:00,12.116573333740234,2022-08-21 14:09:59
2022-08-21 20:00:00,15.659152030944824,2022-08-21 14:09:59
2022-08-21 21:00:00,15.1171293258667,2022-08-21 14:09:59
2022-08-21 22:00:00,15.24902057647705,2022-08-21 14:09:59
2022-08-21 23:00:00,23.032283782958984,2022-08-21 14:09:59
2022-08-22 00:00:00,20.886457443237305,2022-08-21 14:09:59
2022-08-22 01:00:00,18.843809127807617,2022-08-21 14:09:59
2022-08-22 02:00:00,15.483633041381836,2022-08-21 14:09:59
