ds,verticalTBS,timestamp
2022-06-23 02:00:00,12.647308349609375,2022-06-23 01:09:54
2022-06-23 03:00:00,11.807243347167969,2022-06-23 01:09:54
2022-06-23 04:00:00,12.352401733398438,2022-06-23 01:09:54
2022-06-23 05:00:00,10.341397285461426,2022-06-23 01:09:54
2022-06-23 06:00:00,7.5055036544799805,2022-06-23 01:09:54
2022-06-23 07:00:00,7.178929805755615,2022-06-23 01:09:54
2022-06-23 08:00:00,13.618504524230957,2022-06-23 01:09:54
2022-06-23 09:00:00,12.662398338317871,2022-06-23 01:09:54
2022-06-23 10:00:00,15.607605934143066,2022-06-23 01:09:54
2022-06-23 11:00:00,19.91246223449707,2022-06-23 01:09:54
2022-06-23 12:00:00,20.062358856201172,2022-06-23 01:09:54
2022-06-23 13:00:00,18.537134170532227,2022-06-23 01:09:54
