ds,verticalTBS,timestamp
2022-12-14 04:00:00,7.6532182693481445,2022-12-14 03:15:15
2022-12-14 05:00:00,5.973396301269531,2022-12-14 03:15:15
2022-12-14 06:00:00,6.970158576965332,2022-12-14 03:15:15
2022-12-14 07:00:00,8.104338645935059,2022-12-14 03:15:15
2022-12-14 08:00:00,13.371899604797363,2022-12-14 03:15:15
2022-12-14 09:00:00,11.483805656433105,2022-12-14 03:15:15
2022-12-14 10:00:00,13.239887237548828,2022-12-14 03:15:15
2022-12-14 11:00:00,16.582530975341797,2022-12-14 03:15:15
2022-12-14 12:00:00,18.616779327392578,2022-12-14 03:15:15
2022-12-14 13:00:00,20.030908584594727,2022-12-14 03:15:15
2022-12-14 14:00:00,21.470613479614258,2022-12-14 03:15:15
2022-12-14 15:00:00,22.87102699279785,2022-12-14 03:15:15
