ds,verticalTBS,timestamp
2022-08-04 05:00:00,19.10485076904297,2022-08-04 04:09:51
2022-08-04 06:00:00,16.684677124023438,2022-08-04 04:09:51
2022-08-04 07:00:00,15.383660316467285,2022-08-04 04:09:51
2022-08-04 08:00:00,21.072525024414062,2022-08-04 04:09:51
2022-08-04 09:00:00,20.91156005859375,2022-08-04 04:09:51
2022-08-04 10:00:00,22.033369064331055,2022-08-04 04:09:51
2022-08-04 11:00:00,21.962188720703125,2022-08-04 04:09:51
2022-08-04 12:00:00,22.081275939941406,2022-08-04 04:09:51
2022-08-04 13:00:00,24.305530548095703,2022-08-04 04:09:51
2022-08-04 14:00:00,28.35029411315918,2022-08-04 04:09:51
2022-08-04 15:00:00,32.363548278808594,2022-08-04 04:09:51
2022-08-04 16:00:00,35.56969451904297,2022-08-04 04:09:51
