ds,verticalTBS,timestamp
2022-06-13 10:00:00,16.85999298095703,2022-06-13 12:10:10
2022-06-13 11:00:00,21.726903915405273,2022-06-13 12:10:10
2022-06-13 12:00:00,19.968494415283203,2022-06-13 12:10:10
2022-06-13 13:00:00,19.992671966552734,2022-06-13 12:10:10
2022-06-13 14:00:00,24.869861602783203,2022-06-13 12:10:10
2022-06-13 15:00:00,27.313636779785156,2022-06-13 12:10:10
2022-06-13 16:00:00,31.324899673461914,2022-06-13 12:10:10
2022-06-13 17:00:00,26.1544189453125,2022-06-13 12:10:10
2022-06-13 18:00:00,23.301843643188477,2022-06-13 12:10:10
2022-06-13 19:00:00,20.889678955078125,2022-06-13 12:10:10
2022-06-13 20:00:00,21.273025512695312,2022-06-13 12:10:10
2022-06-13 21:00:00,19.41704750061035,2022-06-13 12:10:10
