ds,verticalTBS,timestamp
2022-09-15 00:00:00,26.397180557250977,2022-09-14 23:09:56
2022-09-15 01:00:00,23.472917556762695,2022-09-14 23:09:56
2022-09-15 02:00:00,20.507976531982422,2022-09-14 23:09:56
2022-09-15 03:00:00,16.601991653442383,2022-09-14 23:09:56
2022-09-15 04:00:00,13.246861457824707,2022-09-14 23:09:56
2022-09-15 05:00:00,12.294492721557617,2022-09-14 23:09:56
2022-09-15 06:00:00,5.611807346343994,2022-09-14 23:09:56
2022-09-15 07:00:00,16.097991943359375,2022-09-14 23:09:56
2022-09-15 08:00:00,17.13937759399414,2022-09-14 23:09:56
2022-09-15 09:00:00,19.214271545410156,2022-09-14 23:09:56
2022-09-15 10:00:00,20.188838958740234,2022-09-14 23:09:56
2022-09-15 11:00:00,29.52735137939453,2022-09-14 23:09:56
