ds,verticalTBS,timestamp
2023-01-21 10:00:00,9.764119148254395,2023-01-21 09:14:14
2023-01-21 11:00:00,12.307353973388672,2023-01-21 09:14:14
2023-01-21 12:00:00,14.888675689697266,2023-01-21 09:14:14
2023-01-21 13:00:00,16.556270599365234,2023-01-21 09:14:14
2023-01-21 14:00:00,17.262630462646484,2023-01-21 09:14:14
2023-01-21 15:00:00,18.760496139526367,2023-01-21 09:14:14
2023-01-21 16:00:00,19.75572395324707,2023-01-21 09:14:14
2023-01-21 17:00:00,17.794029235839844,2023-01-21 09:14:14
2023-01-21 18:00:00,14.90583324432373,2023-01-21 09:14:14
2023-01-21 19:00:00,13.871160507202148,2023-01-21 09:14:14
2023-01-21 20:00:00,13.367392539978027,2023-01-21 09:14:14
2023-01-21 21:00:00,12.153664588928223,2023-01-21 09:14:14
