ds,verticalTBS,timestamp
2023-02-12 18:00:00,16.428848266601562,2023-02-12 17:14:46
2023-02-12 19:00:00,15.287684440612793,2023-02-12 17:14:46
2023-02-12 20:00:00,15.53262710571289,2023-02-12 17:14:46
2023-02-12 21:00:00,15.228754997253418,2023-02-12 17:14:46
2023-02-12 22:00:00,13.991412162780762,2023-02-12 17:14:46
2023-02-12 23:00:00,13.756505012512207,2023-02-12 17:14:46
2023-02-13 00:00:00,14.88976001739502,2023-02-12 17:14:46
2023-02-13 01:00:00,14.280998229980469,2023-02-12 17:14:46
2023-02-13 02:00:00,13.807642936706543,2023-02-12 17:14:46
2023-02-13 03:00:00,13.263653755187988,2023-02-12 17:14:46
2023-02-13 04:00:00,11.708175659179688,2023-02-12 17:14:46
2023-02-13 05:00:00,10.36296272277832,2023-02-12 17:14:46
