ds,verticalTBS,timestamp
2022-10-28 09:00:00,1.899371862411499,2022-10-28 08:10:31
2022-10-28 10:00:00,9.311524391174316,2022-10-28 08:10:31
2022-10-28 11:00:00,18.296741485595703,2022-10-28 08:10:31
2022-10-28 12:00:00,21.722827911376953,2022-10-28 08:10:31
2022-10-28 13:00:00,26.054462432861328,2022-10-28 08:10:31
2022-10-28 14:00:00,28.04283332824707,2022-10-28 08:10:31
2022-10-28 15:00:00,28.382766723632812,2022-10-28 08:10:31
2022-10-28 16:00:00,30.82880973815918,2022-10-28 08:10:31
2022-10-28 17:00:00,24.659366607666016,2022-10-28 08:10:31
2022-10-28 18:00:00,20.589481353759766,2022-10-28 08:10:31
2022-10-28 19:00:00,13.769270896911621,2022-10-28 08:10:31
2022-10-28 20:00:00,18.644941329956055,2022-10-28 08:10:31
