ds,verticalTBS,timestamp
2022-08-24 18:00:00,21.21100616455078,2022-08-24 17:10:26
2022-08-24 19:00:00,17.500009536743164,2022-08-24 17:10:26
2022-08-24 20:00:00,18.942216873168945,2022-08-24 17:10:26
2022-08-24 21:00:00,18.636024475097656,2022-08-24 17:10:26
2022-08-24 22:00:00,11.606837272644043,2022-08-24 17:10:26
2022-08-24 23:00:00,14.623485565185547,2022-08-24 17:10:26
2022-08-25 00:00:00,12.176680564880371,2022-08-24 17:10:26
2022-08-25 01:00:00,11.02214527130127,2022-08-24 17:10:26
2022-08-25 02:00:00,11.085885047912598,2022-08-24 17:10:26
2022-08-25 03:00:00,22.427051544189453,2022-08-24 17:10:26
2022-08-25 04:00:00,15.551873207092285,2022-08-24 17:10:26
2022-08-25 05:00:00,12.393816947937012,2022-08-24 17:10:26
