ds,verticalTBS,timestamp
2022-08-22 22:00:00,22.6031436920166,2022-08-22 21:09:51
2022-08-22 23:00:00,24.323017120361328,2022-08-22 21:09:51
2022-08-23 00:00:00,26.122873306274414,2022-08-22 21:09:51
2022-08-23 01:00:00,21.739234924316406,2022-08-22 21:09:51
2022-08-23 02:00:00,18.862361907958984,2022-08-22 21:09:51
2022-08-23 03:00:00,12.993724822998047,2022-08-22 21:09:51
2022-08-23 04:00:00,16.703805923461914,2022-08-22 21:09:51
2022-08-23 05:00:00,10.47139835357666,2022-08-22 21:09:51
2022-08-23 06:00:00,16.86761474609375,2022-08-22 21:09:51
2022-08-23 07:00:00,10.856493949890137,2022-08-22 21:09:51
2022-08-23 08:00:00,14.261065483093262,2022-08-22 21:09:51
2022-08-23 09:00:00,14.3572416305542,2022-08-22 21:09:51
