ds,verticalTBS,timestamp
2023-02-05 05:00:00,0.039014577865600586,2023-02-05 04:15:04
2023-02-05 06:00:00,0.012162327766418457,2023-02-05 04:15:04
2023-02-05 07:00:00,2.296226978302002,2023-02-05 04:15:04
2023-02-05 08:00:00,5.207230567932129,2023-02-05 04:15:04
2023-02-05 09:00:00,6.357460975646973,2023-02-05 04:15:04
2023-02-05 10:00:00,7.5448689460754395,2023-02-05 04:15:04
2023-02-05 11:00:00,10.327423095703125,2023-02-05 04:15:04
2023-02-05 12:00:00,13.352148056030273,2023-02-05 04:15:04
2023-02-05 13:00:00,14.658644676208496,2023-02-05 04:15:04
2023-02-05 14:00:00,15.776252746582031,2023-02-05 04:15:04
2023-02-05 15:00:00,17.631311416625977,2023-02-05 04:15:04
2023-02-05 16:00:00,18.21137237548828,2023-02-05 04:15:04
