ds,verticalTBS,timestamp
2023-02-19 13:00:00,15.010406494140625,2023-02-19 12:14:45
2023-02-19 14:00:00,17.008962631225586,2023-02-19 12:14:45
2023-02-19 15:00:00,19.741275787353516,2023-02-19 12:14:45
2023-02-19 16:00:00,21.25607681274414,2023-02-19 12:14:45
2023-02-19 17:00:00,19.18773651123047,2023-02-19 12:14:45
2023-02-19 18:00:00,16.915306091308594,2023-02-19 12:14:45
2023-02-19 19:00:00,15.251493453979492,2023-02-19 12:14:45
2023-02-19 20:00:00,14.872304916381836,2023-02-19 12:14:45
2023-02-19 21:00:00,12.8237886428833,2023-02-19 12:14:45
2023-02-19 22:00:00,10.75578498840332,2023-02-19 12:14:45
2023-02-19 23:00:00,11.030241966247559,2023-02-19 12:14:45
2023-02-20 00:00:00,10.098225593566895,2023-02-19 12:14:45
