ds,verticalTBS,timestamp
2023-02-05 14:00:00,12.14403247833252,2023-02-05 13:16:17
2023-02-05 15:00:00,14.994882583618164,2023-02-05 13:16:17
2023-02-05 16:00:00,17.63760757446289,2023-02-05 13:16:17
2023-02-05 17:00:00,15.896700859069824,2023-02-05 13:16:17
2023-02-05 18:00:00,13.273178100585938,2023-02-05 13:16:17
2023-02-05 19:00:00,12.676900863647461,2023-02-05 13:16:17
2023-02-05 20:00:00,12.218918800354004,2023-02-05 13:16:17
2023-02-05 21:00:00,12.133563041687012,2023-02-05 13:16:17
2023-02-05 22:00:00,10.678030967712402,2023-02-05 13:16:17
2023-02-05 23:00:00,10.316070556640625,2023-02-05 13:16:17
2023-02-06 00:00:00,11.585508346557617,2023-02-05 13:16:17
2023-02-06 01:00:00,11.12934398651123,2023-02-05 13:16:17
