ds,verticalTBS,timestamp
2023-01-12 22:00:00,3.501805305480957,2023-01-12 21:12:43
2023-01-12 23:00:00,4.864570617675781,2023-01-12 21:12:43
2023-01-13 00:00:00,7.36784553527832,2023-01-12 21:12:43
2023-01-13 01:00:00,9.390357971191406,2023-01-12 21:12:43
2023-01-13 02:00:00,8.516470909118652,2023-01-12 21:12:43
2023-01-13 03:00:00,8.445145606994629,2023-01-12 21:12:43
2023-01-13 04:00:00,7.167789459228516,2023-01-12 21:12:43
2023-01-13 05:00:00,4.491150856018066,2023-01-12 21:12:43
2023-01-13 06:00:00,4.552981376647949,2023-01-12 21:12:43
2023-01-13 07:00:00,6.293918132781982,2023-01-12 21:12:43
2023-01-13 08:00:00,7.715966701507568,2023-01-12 21:12:43
2023-01-13 09:00:00,8.027900695800781,2023-01-12 21:12:43
