ds,verticalTBS,timestamp
2022-08-06 16:00:00,24.99888038635254,2022-08-06 15:10:17
2022-08-06 17:00:00,17.790254592895508,2022-08-06 15:10:17
2022-08-06 18:00:00,11.515954971313477,2022-08-06 15:10:17
2022-08-06 19:00:00,10.553595542907715,2022-08-06 15:10:17
2022-08-06 20:00:00,13.238933563232422,2022-08-06 15:10:17
2022-08-06 21:00:00,14.91616153717041,2022-08-06 15:10:17
2022-08-06 22:00:00,14.70805549621582,2022-08-06 15:10:17
2022-08-06 23:00:00,15.482728958129883,2022-08-06 15:10:17
2022-08-07 00:00:00,17.392414093017578,2022-08-06 15:10:17
2022-08-07 01:00:00,18.37249183654785,2022-08-06 15:10:17
2022-08-07 02:00:00,18.114107131958008,2022-08-06 15:10:17
2022-08-07 03:00:00,17.97420883178711,2022-08-06 15:10:17
