ds,verticalTBS,timestamp
2023-03-20 18:00:00,8.8167085647583,2023-03-20 17:16:54
2023-03-20 19:00:00,14.349557876586914,2023-03-20 17:16:54
2023-03-20 20:00:00,13.169797897338867,2023-03-20 17:16:54
2023-03-20 21:00:00,43.1712532043457,2023-03-20 17:16:54
2023-03-20 22:00:00,25.590147018432617,2023-03-20 17:16:54
2023-03-20 23:00:00,8.829081535339355,2023-03-20 17:16:54
2023-03-21 00:00:00,-1.4482648372650146,2023-03-20 17:16:54
2023-03-21 01:00:00,47.699913024902344,2023-03-20 17:16:54
2023-03-21 02:00:00,25.304779052734375,2023-03-20 17:16:54
2023-03-21 03:00:00,10.644545555114746,2023-03-20 17:16:54
2023-03-21 04:00:00,12.654711723327637,2023-03-20 17:16:54
2023-03-21 05:00:00,11.69345760345459,2023-03-20 17:16:54
