ds,verticalTBS,timestamp
2023-04-18 15:00:00,31.3372859954834,2023-04-18 14:15:16
2023-04-18 16:00:00,29.553386688232422,2023-04-18 14:15:16
2023-04-18 17:00:00,27.86429786682129,2023-04-18 14:15:16
2023-04-18 18:00:00,20.775514602661133,2023-04-18 14:15:16
2023-04-18 19:00:00,22.702138900756836,2023-04-18 14:15:16
2023-04-18 20:00:00,25.993410110473633,2023-04-18 14:15:16
2023-04-18 21:00:00,29.33518409729004,2023-04-18 14:15:16
2023-04-18 22:00:00,12.631351470947266,2023-04-18 14:15:16
2023-04-18 23:00:00,16.45281982421875,2023-04-18 14:15:16
2023-04-19 00:00:00,21.151723861694336,2023-04-18 14:15:16
2023-04-19 01:00:00,21.25818634033203,2023-04-18 14:15:16
2023-04-19 02:00:00,20.550148010253906,2023-04-18 14:15:16
