ds,verticalTBS,timestamp
2022-10-12 19:00:00,22.19915199279785,2022-10-12 18:10:11
2022-10-12 20:00:00,18.456727981567383,2022-10-12 18:10:11
2022-10-12 21:00:00,23.82432746887207,2022-10-12 18:10:11
2022-10-12 22:00:00,19.701627731323242,2022-10-12 18:10:11
2022-10-12 23:00:00,19.06023406982422,2022-10-12 18:10:11
2022-10-13 00:00:00,15.426305770874023,2022-10-12 18:10:11
2022-10-13 01:00:00,21.188127517700195,2022-10-12 18:10:11
2022-10-13 02:00:00,20.050575256347656,2022-10-12 18:10:11
2022-10-13 03:00:00,19.781841278076172,2022-10-12 18:10:11
2022-10-13 04:00:00,6.933658599853516,2022-10-12 18:10:11
2022-10-13 05:00:00,15.454387664794922,2022-10-12 18:10:11
2022-10-13 06:00:00,15.210813522338867,2022-10-12 18:10:11
