ds,verticalTBS,timestamp
2022-12-17 09:00:00,7.783745288848877,2022-12-17 08:11:03
2022-12-17 10:00:00,9.280302047729492,2022-12-17 08:11:03
2022-12-17 11:00:00,11.778288841247559,2022-12-17 08:11:03
2022-12-17 12:00:00,15.327193260192871,2022-12-17 08:11:03
2022-12-17 13:00:00,17.289012908935547,2022-12-17 08:11:03
2022-12-17 14:00:00,18.309885025024414,2022-12-17 08:11:03
2022-12-17 15:00:00,20.84968376159668,2022-12-17 08:11:03
2022-12-17 16:00:00,22.134920120239258,2022-12-17 08:11:03
2022-12-17 17:00:00,19.580947875976562,2022-12-17 08:11:03
2022-12-17 18:00:00,16.749635696411133,2022-12-17 08:11:03
2022-12-17 19:00:00,16.464052200317383,2022-12-17 08:11:03
2022-12-17 20:00:00,16.544204711914062,2022-12-17 08:11:03
