ds,verticalTBS,timestamp
2022-12-21 06:00:00,10.146773338317871,2022-12-21 05:11:37
2022-12-21 07:00:00,12.277812957763672,2022-12-21 05:11:37
2022-12-21 08:00:00,14.778573989868164,2022-12-21 05:11:37
2022-12-21 09:00:00,16.521699905395508,2022-12-21 05:11:37
2022-12-21 10:00:00,16.893360137939453,2022-12-21 05:11:37
2022-12-21 11:00:00,19.61842155456543,2022-12-21 05:11:37
2022-12-21 12:00:00,22.51696014404297,2022-12-21 05:11:37
2022-12-21 13:00:00,23.81134605407715,2022-12-21 05:11:37
2022-12-21 14:00:00,24.98366355895996,2022-12-21 05:11:37
2022-12-21 15:00:00,27.51251792907715,2022-12-21 05:11:37
2022-12-21 16:00:00,28.08633041381836,2022-12-21 05:11:37
2022-12-21 17:00:00,25.855819702148438,2022-12-21 05:11:37
