ds,verticalTBS,timestamp
2022-12-10 10:00:00,19.641128540039062,2022-12-10 09:10:50
2022-12-10 11:00:00,20.92963981628418,2022-12-10 09:10:50
2022-12-10 12:00:00,22.936494827270508,2022-12-10 09:10:50
2022-12-10 13:00:00,23.87541389465332,2022-12-10 09:10:50
2022-12-10 14:00:00,24.25865364074707,2022-12-10 09:10:50
2022-12-10 15:00:00,25.61754608154297,2022-12-10 09:10:50
2022-12-10 16:00:00,26.876876831054688,2022-12-10 09:10:50
2022-12-10 17:00:00,23.539094924926758,2022-12-10 09:10:50
2022-12-10 18:00:00,20.914308547973633,2022-12-10 09:10:50
2022-12-10 19:00:00,18.85349464416504,2022-12-10 09:10:50
2022-12-10 20:00:00,17.921648025512695,2022-12-10 09:10:50
2022-12-10 21:00:00,16.61041831970215,2022-12-10 09:10:50
