ds,verticalTBS,timestamp
2022-08-24 09:00:00,17.753435134887695,2022-08-24 08:10:32
2022-08-24 10:00:00,15.739286422729492,2022-08-24 08:10:32
2022-08-24 11:00:00,23.81476402282715,2022-08-24 08:10:32
2022-08-24 12:00:00,27.203083038330078,2022-08-24 08:10:32
2022-08-24 13:00:00,27.556699752807617,2022-08-24 08:10:32
2022-08-24 14:00:00,27.44814109802246,2022-08-24 08:10:32
2022-08-24 15:00:00,26.990917205810547,2022-08-24 08:10:32
2022-08-24 16:00:00,30.07541847229004,2022-08-24 08:10:32
2022-08-24 17:00:00,21.163576126098633,2022-08-24 08:10:32
2022-08-24 18:00:00,15.273859977722168,2022-08-24 08:10:32
2022-08-24 19:00:00,16.775962829589844,2022-08-24 08:10:32
2022-08-24 20:00:00,14.254915237426758,2022-08-24 08:10:32
