ds,verticalTBS,timestamp
2022-12-28 14:00:00,30.3265323638916,2022-12-28 13:11:45
2022-12-28 15:00:00,30.47140121459961,2022-12-28 13:11:45
2022-12-28 16:00:00,31.800994873046875,2022-12-28 13:11:45
2022-12-28 17:00:00,27.773818969726562,2022-12-28 13:11:45
2022-12-28 18:00:00,23.448501586914062,2022-12-28 13:11:45
2022-12-28 19:00:00,23.10608673095703,2022-12-28 13:11:45
2022-12-28 20:00:00,22.587003707885742,2022-12-28 13:11:45
2022-12-28 21:00:00,20.330202102661133,2022-12-28 13:11:45
2022-12-28 22:00:00,18.437437057495117,2022-12-28 13:11:45
2022-12-28 23:00:00,16.954099655151367,2022-12-28 13:11:45
2022-12-29 00:00:00,16.129560470581055,2022-12-28 13:11:45
2022-12-29 01:00:00,14.972750663757324,2022-12-28 13:11:45
