ds,verticalTBS,timestamp
2022-06-13 16:00:00,27.205093383789062,2022-06-13 18:10:24
2022-06-13 17:00:00,21.91822052001953,2022-06-13 18:10:24
2022-06-13 18:00:00,19.277149200439453,2022-06-13 18:10:24
2022-06-13 19:00:00,19.59000015258789,2022-06-13 18:10:24
2022-06-13 20:00:00,18.088973999023438,2022-06-13 18:10:24
2022-06-13 21:00:00,16.7551212310791,2022-06-13 18:10:24
2022-06-13 22:00:00,18.45672607421875,2022-06-13 18:10:24
2022-06-13 23:00:00,15.812881469726562,2022-06-13 18:10:24
2022-06-14 00:00:00,14.643698692321777,2022-06-13 18:10:24
2022-06-14 01:00:00,12.738380432128906,2022-06-13 18:10:24
2022-06-14 02:00:00,10.958560943603516,2022-06-13 18:10:24
2022-06-14 03:00:00,6.743249893188477,2022-06-13 18:10:24
