ds,verticalTBS,timestamp
2022-09-09 15:00:00,24.346826553344727,2022-09-09 15:10:47
2022-09-09 16:00:00,27.15317726135254,2022-09-09 15:10:47
2022-09-09 17:00:00,24.204540252685547,2022-09-09 15:10:47
2022-09-09 18:00:00,21.86708641052246,2022-09-09 15:10:47
2022-09-09 19:00:00,17.112947463989258,2022-09-09 15:10:47
2022-09-09 20:00:00,10.109698295593262,2022-09-09 15:10:47
2022-09-09 21:00:00,14.201104164123535,2022-09-09 15:10:47
2022-09-09 22:00:00,15.226553916931152,2022-09-09 15:10:47
2022-09-09 23:00:00,16.431283950805664,2022-09-09 15:10:47
2022-09-10 00:00:00,18.006011962890625,2022-09-09 15:10:47
2022-09-10 01:00:00,15.257040023803711,2022-09-09 15:10:47
2022-09-10 02:00:00,13.792078018188477,2022-09-09 15:10:47
