ds,verticalTBS,timestamp
2022-07-03 04:00:00,10.656425476074219,2022-07-03 03:09:25
2022-07-03 05:00:00,9.07263469696045,2022-07-03 03:09:25
2022-07-03 06:00:00,6.726393699645996,2022-07-03 03:09:25
2022-07-03 07:00:00,5.495110034942627,2022-07-03 03:09:25
2022-07-03 08:00:00,12.503853797912598,2022-07-03 03:09:25
2022-07-03 09:00:00,11.132303237915039,2022-07-03 03:09:25
2022-07-03 10:00:00,10.390714645385742,2022-07-03 03:09:25
2022-07-03 11:00:00,9.887505531311035,2022-07-03 03:09:25
2022-07-03 12:00:00,10.327096939086914,2022-07-03 03:09:25
2022-07-03 13:00:00,14.602611541748047,2022-07-03 03:09:25
2022-07-03 14:00:00,19.066791534423828,2022-07-03 03:09:25
2022-07-03 15:00:00,21.753665924072266,2022-07-03 03:09:25
