ds,verticalTBS,timestamp
2022-10-07 10:00:00,19.90229034423828,2022-10-07 09:10:03
2022-10-07 11:00:00,13.85840892791748,2022-10-07 09:10:03
2022-10-07 12:00:00,18.636423110961914,2022-10-07 09:10:03
2022-10-07 13:00:00,19.003055572509766,2022-10-07 09:10:03
2022-10-07 14:00:00,22.9553165435791,2022-10-07 09:10:03
2022-10-07 15:00:00,29.42299461364746,2022-10-07 09:10:03
2022-10-07 16:00:00,28.640413284301758,2022-10-07 09:10:03
2022-10-07 17:00:00,30.481760025024414,2022-10-07 09:10:03
2022-10-07 18:00:00,25.618053436279297,2022-10-07 09:10:03
2022-10-07 19:00:00,24.852859497070312,2022-10-07 09:10:03
2022-10-07 20:00:00,23.452259063720703,2022-10-07 09:10:03
2022-10-07 21:00:00,25.96619415283203,2022-10-07 09:10:03
