ds,verticalTBS,timestamp
2023-01-15 02:00:00,15.548426628112793,2023-01-15 01:11:03
2023-01-15 03:00:00,13.933115005493164,2023-01-15 01:11:03
2023-01-15 04:00:00,12.24707317352295,2023-01-15 01:11:03
2023-01-15 05:00:00,8.88058853149414,2023-01-15 01:11:03
2023-01-15 06:00:00,7.467383861541748,2023-01-15 01:11:03
2023-01-15 07:00:00,7.905609130859375,2023-01-15 01:11:03
2023-01-15 08:00:00,11.755126953125,2023-01-15 01:11:03
2023-01-15 09:00:00,10.062458992004395,2023-01-15 01:11:03
2023-01-15 10:00:00,11.79446792602539,2023-01-15 01:11:03
2023-01-15 11:00:00,15.442843437194824,2023-01-15 01:11:03
2023-01-15 12:00:00,17.674762725830078,2023-01-15 01:11:03
2023-01-15 13:00:00,18.735021591186523,2023-01-15 01:11:03
