ds,verticalTBS,timestamp
2023-01-14 07:00:00,3.9834718704223633,2023-01-14 07:12:58
2023-01-14 08:00:00,6.583169937133789,2023-01-14 07:12:58
2023-01-14 09:00:00,7.411770820617676,2023-01-14 07:12:58
2023-01-14 10:00:00,9.078062057495117,2023-01-14 07:12:58
2023-01-14 11:00:00,11.247401237487793,2023-01-14 07:12:58
2023-01-14 12:00:00,14.038265228271484,2023-01-14 07:12:58
2023-01-14 13:00:00,15.347749710083008,2023-01-14 07:12:58
2023-01-14 14:00:00,16.176204681396484,2023-01-14 07:12:58
2023-01-14 15:00:00,17.997243881225586,2023-01-14 07:12:58
2023-01-14 16:00:00,18.56079864501953,2023-01-14 07:12:58
2023-01-14 17:00:00,16.710697174072266,2023-01-14 07:12:58
2023-01-14 18:00:00,13.69227409362793,2023-01-14 07:12:58
