ds,verticalTBS,timestamp
2023-03-28 04:00:00,15.061326026916504,2023-03-28 03:35:48
2023-03-28 05:00:00,12.866549491882324,2023-03-28 03:35:48
2023-03-28 06:00:00,10.591304779052734,2023-03-28 03:35:48
2023-03-28 07:00:00,12.067099571228027,2023-03-28 03:35:48
2023-03-28 08:00:00,16.78823471069336,2023-03-28 03:35:48
2023-03-28 09:00:00,14.875810623168945,2023-03-28 03:35:48
2023-03-28 10:00:00,14.24928092956543,2023-03-28 03:35:48
2023-03-28 11:00:00,20.298093795776367,2023-03-28 03:35:48
2023-03-28 12:00:00,22.03550148010254,2023-03-28 03:35:48
2023-03-28 13:00:00,24.960739135742188,2023-03-28 03:35:48
2023-03-28 14:00:00,24.452543258666992,2023-03-28 03:35:48
2023-03-28 15:00:00,27.764232635498047,2023-03-28 03:35:48
