ds,verticalTBS,timestamp
2022-10-21 22:00:00,24.625179290771484,2022-10-21 21:10:25
2022-10-21 23:00:00,20.539884567260742,2022-10-21 21:10:25
2022-10-22 00:00:00,21.316232681274414,2022-10-21 21:10:25
2022-10-22 01:00:00,23.471338272094727,2022-10-21 21:10:25
2022-10-22 02:00:00,21.469051361083984,2022-10-21 21:10:25
2022-10-22 03:00:00,17.37784767150879,2022-10-21 21:10:25
2022-10-22 04:00:00,15.645938873291016,2022-10-21 21:10:25
2022-10-22 05:00:00,10.103900909423828,2022-10-21 21:10:25
2022-10-22 06:00:00,10.231443405151367,2022-10-21 21:10:25
2022-10-22 07:00:00,13.022104263305664,2022-10-21 21:10:25
2022-10-22 08:00:00,16.307575225830078,2022-10-21 21:10:25
2022-10-22 09:00:00,5.562175750732422,2022-10-21 21:10:25
