ds,verticalTBS,timestamp
2022-09-17 08:00:00,24.305959701538086,2022-09-17 07:10:15
2022-09-17 09:00:00,18.694522857666016,2022-09-17 07:10:15
2022-09-17 10:00:00,16.44799041748047,2022-09-17 07:10:15
2022-09-17 11:00:00,20.371904373168945,2022-09-17 07:10:15
2022-09-17 12:00:00,20.74427604675293,2022-09-17 07:10:15
2022-09-17 13:00:00,18.797657012939453,2022-09-17 07:10:15
2022-09-17 14:00:00,23.099519729614258,2022-09-17 07:10:15
2022-09-17 15:00:00,24.334402084350586,2022-09-17 07:10:15
2022-09-17 16:00:00,26.957319259643555,2022-09-17 07:10:15
2022-09-17 17:00:00,19.800992965698242,2022-09-17 07:10:15
2022-09-17 18:00:00,14.914872169494629,2022-09-17 07:10:15
2022-09-17 19:00:00,13.894277572631836,2022-09-17 07:10:15
