ds,verticalTBS,timestamp
2022-12-11 06:00:00,8.523771286010742,2022-12-11 05:11:32
2022-12-11 07:00:00,10.257631301879883,2022-12-11 05:11:32
2022-12-11 08:00:00,11.714569091796875,2022-12-11 05:11:32
2022-12-11 09:00:00,12.14799976348877,2022-12-11 05:11:32
2022-12-11 10:00:00,12.282642364501953,2022-12-11 05:11:32
2022-12-11 11:00:00,14.28260612487793,2022-12-11 05:11:32
2022-12-11 12:00:00,16.679283142089844,2022-12-11 05:11:32
2022-12-11 13:00:00,18.144176483154297,2022-12-11 05:11:32
2022-12-11 14:00:00,18.988943099975586,2022-12-11 05:11:32
2022-12-11 15:00:00,21.217117309570312,2022-12-11 05:11:32
2022-12-11 16:00:00,21.91733741760254,2022-12-11 05:11:32
2022-12-11 17:00:00,19.63466453552246,2022-12-11 05:11:32
