ds,verticalTBS,timestamp
2023-03-26 09:00:00,13.694293975830078,2023-03-26 08:15:15
2023-03-26 10:00:00,14.770740509033203,2023-03-26 08:15:15
2023-03-26 11:00:00,17.538776397705078,2023-03-26 08:15:15
2023-03-26 12:00:00,20.2041015625,2023-03-26 08:15:15
2023-03-26 13:00:00,21.381366729736328,2023-03-26 08:15:15
2023-03-26 14:00:00,22.57827377319336,2023-03-26 08:15:15
2023-03-26 15:00:00,24.56117057800293,2023-03-26 08:15:15
2023-03-26 16:00:00,25.46507453918457,2023-03-26 08:15:15
2023-03-26 17:00:00,23.723377227783203,2023-03-26 08:15:15
2023-03-26 18:00:00,21.313072204589844,2023-03-26 08:15:15
2023-03-26 19:00:00,20.06536293029785,2023-03-26 08:15:15
2023-03-26 20:00:00,19.78870391845703,2023-03-26 08:15:15
