ds,verticalTBS,timestamp
2022-06-23 23:00:00,6.585700988769531,2022-06-23 22:09:54
2022-06-24 00:00:00,9.314111709594727,2022-06-23 22:09:54
2022-06-24 01:00:00,8.959529876708984,2022-06-23 22:09:54
2022-06-24 02:00:00,7.696832180023193,2022-06-23 22:09:54
2022-06-24 03:00:00,8.557658195495605,2022-06-23 22:09:54
2022-06-24 04:00:00,9.533271789550781,2022-06-23 22:09:54
2022-06-24 05:00:00,8.88963794708252,2022-06-23 22:09:54
2022-06-24 06:00:00,8.927637100219727,2022-06-23 22:09:54
2022-06-24 07:00:00,10.641744613647461,2022-06-23 22:09:54
2022-06-24 08:00:00,14.860307693481445,2022-06-23 22:09:54
2022-06-24 09:00:00,12.840224266052246,2022-06-23 22:09:54
2022-06-24 10:00:00,14.048110008239746,2022-06-23 22:09:54
