ds,verticalTBS,timestamp
2023-01-10 01:00:00,12.905136108398438,2023-01-10 00:11:38
2023-01-10 02:00:00,11.652326583862305,2023-01-10 00:11:38
2023-01-10 03:00:00,10.328041076660156,2023-01-10 00:11:38
2023-01-10 04:00:00,8.696281433105469,2023-01-10 00:11:38
2023-01-10 05:00:00,6.4678544998168945,2023-01-10 00:11:38
2023-01-10 06:00:00,6.068301200866699,2023-01-10 00:11:38
2023-01-10 07:00:00,6.854194641113281,2023-01-10 00:11:38
2023-01-10 08:00:00,9.547506332397461,2023-01-10 00:11:38
2023-01-10 09:00:00,9.268938064575195,2023-01-10 00:11:38
2023-01-10 10:00:00,10.034845352172852,2023-01-10 00:11:38
2023-01-10 11:00:00,12.92276668548584,2023-01-10 00:11:38
2023-01-10 12:00:00,15.494760513305664,2023-01-10 00:11:38
