ds,verticalTBS,timestamp
2022-08-25 03:00:00,25.035202026367188,2022-08-25 02:09:21
2022-08-25 04:00:00,21.85593605041504,2022-08-25 02:09:21
2022-08-25 05:00:00,8.535916328430176,2022-08-25 02:09:21
2022-08-25 06:00:00,17.75645637512207,2022-08-25 02:09:21
2022-08-25 07:00:00,10.931218147277832,2022-08-25 02:09:21
2022-08-25 08:00:00,17.5031681060791,2022-08-25 02:09:21
2022-08-25 09:00:00,12.206267356872559,2022-08-25 02:09:21
2022-08-25 10:00:00,16.66298484802246,2022-08-25 02:09:21
2022-08-25 11:00:00,15.110970497131348,2022-08-25 02:09:21
2022-08-25 12:00:00,23.714414596557617,2022-08-25 02:09:21
2022-08-25 13:00:00,23.028045654296875,2022-08-25 02:09:21
2022-08-25 14:00:00,20.431203842163086,2022-08-25 02:09:21
