ds,verticalTBS,timestamp
2022-07-30 13:00:00,25.370994567871094,2022-07-30 12:10:46
2022-07-30 14:00:00,25.584148406982422,2022-07-30 12:10:46
2022-07-30 15:00:00,25.01613998413086,2022-07-30 12:10:46
2022-07-30 16:00:00,27.48040771484375,2022-07-30 12:10:46
2022-07-30 17:00:00,23.499298095703125,2022-07-30 12:10:46
2022-07-30 18:00:00,19.592464447021484,2022-07-30 12:10:46
2022-07-30 19:00:00,16.316904067993164,2022-07-30 12:10:46
2022-07-30 20:00:00,14.780091285705566,2022-07-30 12:10:46
2022-07-30 21:00:00,14.417479515075684,2022-07-30 12:10:46
2022-07-30 22:00:00,14.398519515991211,2022-07-30 12:10:46
2022-07-30 23:00:00,15.328544616699219,2022-07-30 12:10:46
2022-07-31 00:00:00,18.20030975341797,2022-07-30 12:10:46
