ds,verticalTBS,timestamp
2022-09-09 21:00:00,26.522689819335938,2022-09-09 20:10:05
2022-09-09 22:00:00,23.845504760742188,2022-09-09 20:10:05
2022-09-09 23:00:00,19.337100982666016,2022-09-09 20:10:05
2022-09-10 00:00:00,20.21963882446289,2022-09-09 20:10:05
2022-09-10 01:00:00,19.873384475708008,2022-09-09 20:10:05
2022-09-10 02:00:00,17.010108947753906,2022-09-09 20:10:05
2022-09-10 03:00:00,19.72759437561035,2022-09-09 20:10:05
2022-09-10 04:00:00,15.082250595092773,2022-09-09 20:10:05
2022-09-10 05:00:00,18.1235408782959,2022-09-09 20:10:05
2022-09-10 06:00:00,14.22054672241211,2022-09-09 20:10:05
2022-09-10 07:00:00,8.854426383972168,2022-09-09 20:10:05
2022-09-10 08:00:00,17.286020278930664,2022-09-09 20:10:05
