ds,verticalTBS,timestamp
2022-12-01 19:00:00,13.206263542175293,2022-12-01 18:11:13
2022-12-01 20:00:00,14.832418441772461,2022-12-01 18:11:13
2022-12-01 21:00:00,15.842792510986328,2022-12-01 18:11:13
2022-12-01 22:00:00,15.901649475097656,2022-12-01 18:11:13
2022-12-01 23:00:00,16.0158748626709,2022-12-01 18:11:13
2022-12-02 00:00:00,17.46864891052246,2022-12-01 18:11:13
2022-12-02 01:00:00,17.095369338989258,2022-12-01 18:11:13
2022-12-02 02:00:00,15.894803047180176,2022-12-01 18:11:13
2022-12-02 03:00:00,14.897659301757812,2022-12-01 18:11:13
2022-12-02 04:00:00,12.602968215942383,2022-12-01 18:11:13
2022-12-02 05:00:00,11.041996002197266,2022-12-01 18:11:13
2022-12-02 06:00:00,12.18176555633545,2022-12-01 18:11:13
