ds,verticalTBS,timestamp
2022-09-09 14:00:00,25.294904708862305,2022-09-09 13:10:34
2022-09-09 15:00:00,25.31363296508789,2022-09-09 13:10:34
2022-09-09 16:00:00,26.469974517822266,2022-09-09 13:10:34
2022-09-09 17:00:00,21.549531936645508,2022-09-09 13:10:34
2022-09-09 18:00:00,24.8496036529541,2022-09-09 13:10:34
2022-09-09 19:00:00,17.994937896728516,2022-09-09 13:10:34
2022-09-09 20:00:00,14.747048377990723,2022-09-09 13:10:34
2022-09-09 21:00:00,16.664236068725586,2022-09-09 13:10:34
2022-09-09 22:00:00,8.402706146240234,2022-09-09 13:10:34
2022-09-09 23:00:00,7.960504055023193,2022-09-09 13:10:34
2022-09-10 00:00:00,11.363919258117676,2022-09-09 13:10:34
2022-09-10 01:00:00,21.332910537719727,2022-09-09 13:10:34
