ds,verticalTBS,timestamp
2022-09-12 00:00:00,13.162195205688477,2022-09-11 23:09:53
2022-09-12 01:00:00,15.567474365234375,2022-09-11 23:09:53
2022-09-12 02:00:00,11.717079162597656,2022-09-11 23:09:53
2022-09-12 03:00:00,12.518445014953613,2022-09-11 23:09:53
2022-09-12 04:00:00,10.101576805114746,2022-09-11 23:09:53
2022-09-12 05:00:00,14.603951454162598,2022-09-11 23:09:53
2022-09-12 06:00:00,13.685134887695312,2022-09-11 23:09:53
2022-09-12 07:00:00,19.41415786743164,2022-09-11 23:09:53
2022-09-12 08:00:00,20.664392471313477,2022-09-11 23:09:53
2022-09-12 09:00:00,19.93844223022461,2022-09-11 23:09:53
2022-09-12 10:00:00,20.64232063293457,2022-09-11 23:09:53
2022-09-12 11:00:00,20.064289093017578,2022-09-11 23:09:53
