ds,verticalTBS,timestamp
2023-01-10 15:00:00,21.19790267944336,2023-01-10 14:12:08
2023-01-10 16:00:00,22.74626350402832,2023-01-10 14:12:08
2023-01-10 17:00:00,21.17554473876953,2023-01-10 14:12:08
2023-01-10 18:00:00,18.335365295410156,2023-01-10 14:12:08
2023-01-10 19:00:00,16.947673797607422,2023-01-10 14:12:08
2023-01-10 20:00:00,17.355504989624023,2023-01-10 14:12:08
2023-01-10 21:00:00,16.68360137939453,2023-01-10 14:12:08
2023-01-10 22:00:00,15.540372848510742,2023-01-10 14:12:08
2023-01-10 23:00:00,14.937427520751953,2023-01-10 14:12:08
2023-01-11 00:00:00,15.12856674194336,2023-01-10 14:12:08
2023-01-11 01:00:00,15.206279754638672,2023-01-10 14:12:08
2023-01-11 02:00:00,13.734195709228516,2023-01-10 14:12:08
