ds,verticalTBS,timestamp
2022-09-03 00:00:00,27.064483642578125,2022-09-02 23:09:50
2022-09-03 01:00:00,31.003650665283203,2022-09-02 23:09:50
2022-09-03 02:00:00,29.066070556640625,2022-09-02 23:09:50
2022-09-03 03:00:00,28.375553131103516,2022-09-02 23:09:50
2022-09-03 04:00:00,25.890871047973633,2022-09-02 23:09:50
2022-09-03 05:00:00,23.400867462158203,2022-09-02 23:09:50
2022-09-03 06:00:00,19.589984893798828,2022-09-02 23:09:50
2022-09-03 07:00:00,16.121337890625,2022-09-02 23:09:50
2022-09-03 08:00:00,29.152629852294922,2022-09-02 23:09:50
2022-09-03 09:00:00,17.78632926940918,2022-09-02 23:09:50
2022-09-03 10:00:00,18.998647689819336,2022-09-02 23:09:50
2022-09-03 11:00:00,20.705907821655273,2022-09-02 23:09:50
