ds,verticalTBS,timestamp
2022-09-09 08:00:00,18.46320915222168,2022-09-09 07:10:24
2022-09-09 09:00:00,16.57953643798828,2022-09-09 07:10:24
2022-09-09 10:00:00,14.877388000488281,2022-09-09 07:10:24
2022-09-09 11:00:00,12.124714851379395,2022-09-09 07:10:24
2022-09-09 12:00:00,21.118728637695312,2022-09-09 07:10:24
2022-09-09 13:00:00,27.601198196411133,2022-09-09 07:10:24
2022-09-09 14:00:00,26.340648651123047,2022-09-09 07:10:24
2022-09-09 15:00:00,23.40343475341797,2022-09-09 07:10:24
2022-09-09 16:00:00,19.51979637145996,2022-09-09 07:10:24
2022-09-09 17:00:00,20.701732635498047,2022-09-09 07:10:24
2022-09-09 18:00:00,13.960108757019043,2022-09-09 07:10:24
2022-09-09 19:00:00,13.181048393249512,2022-09-09 07:10:24
