ds,verticalTBS,timestamp
2023-03-30 05:00:00,9.37274169921875,2023-03-30 04:16:01
2023-03-30 06:00:00,8.35118579864502,2023-03-30 04:16:01
2023-03-30 07:00:00,10.766867637634277,2023-03-30 04:16:01
2023-03-30 08:00:00,12.945157051086426,2023-03-30 04:16:01
2023-03-30 09:00:00,13.758599281311035,2023-03-30 04:16:01
2023-03-30 10:00:00,14.691072463989258,2023-03-30 04:16:01
2023-03-30 11:00:00,17.635589599609375,2023-03-30 04:16:01
2023-03-30 12:00:00,20.38501739501953,2023-03-30 04:16:01
2023-03-30 13:00:00,22.088008880615234,2023-03-30 04:16:01
2023-03-30 14:00:00,23.173900604248047,2023-03-30 04:16:01
2023-03-30 15:00:00,24.731985092163086,2023-03-30 04:16:01
2023-03-30 16:00:00,24.99235725402832,2023-03-30 04:16:01
