ds,verticalTBS,timestamp
2022-10-09 01:00:00,10.38853645324707,2022-10-09 00:10:48
2022-10-09 02:00:00,2.1627705097198486,2022-10-09 00:10:48
2022-10-09 03:00:00,8.038328170776367,2022-10-09 00:10:48
2022-10-09 04:00:00,6.364640235900879,2022-10-09 00:10:48
2022-10-09 05:00:00,7.327627182006836,2022-10-09 00:10:48
2022-10-09 06:00:00,5.7637410163879395,2022-10-09 00:10:48
2022-10-09 07:00:00,3.9672865867614746,2022-10-09 00:10:48
2022-10-09 08:00:00,2.9782168865203857,2022-10-09 00:10:48
2022-10-09 09:00:00,6.353570461273193,2022-10-09 00:10:48
2022-10-09 10:00:00,2.252840518951416,2022-10-09 00:10:48
2022-10-09 11:00:00,12.70052433013916,2022-10-09 00:10:48
2022-10-09 12:00:00,12.516548156738281,2022-10-09 00:10:48
