ds,verticalTBS,timestamp
2022-09-13 20:00:00,23.045791625976562,2022-09-13 19:10:12
2022-09-13 21:00:00,24.78461456298828,2022-09-13 19:10:12
2022-09-13 22:00:00,22.860595703125,2022-09-13 19:10:12
2022-09-13 23:00:00,17.419118881225586,2022-09-13 19:10:12
2022-09-14 00:00:00,12.482157707214355,2022-09-13 19:10:12
2022-09-14 01:00:00,20.453365325927734,2022-09-13 19:10:12
2022-09-14 02:00:00,24.71415901184082,2022-09-13 19:10:12
2022-09-14 03:00:00,25.452451705932617,2022-09-13 19:10:12
2022-09-14 04:00:00,21.21990966796875,2022-09-13 19:10:12
2022-09-14 05:00:00,18.739843368530273,2022-09-13 19:10:12
2022-09-14 06:00:00,11.813440322875977,2022-09-13 19:10:12
2022-09-14 07:00:00,11.774978637695312,2022-09-13 19:10:12
